Fecha;C
1993-06-01;0
1993-06-02;0
1993-06-03;0
1993-06-04;0
1993-06-05;0
1993-06-06;0
1993-06-07;0
1993-06-08;0
1993-06-09;0
1993-06-10;0
1993-06-11;0
1993-06-12;0
1993-06-13;0
1993-06-14;0
1993-06-15;0
1993-06-16;0
1993-06-17;0
1993-06-18;0
1993-06-19;0
1993-06-20;0
1993-06-21;0
1993-06-22;8344
1993-06-23;8344
1993-06-24;8344
1993-06-25;8344
1993-06-26;8344
1993-06-27;8344
1993-06-28;8344
1993-06-29;8344
1993-06-30;8344
1993-07-01;8344
1993-07-02;8344
1993-07-03;8344
1993-07-04;8344
1993-07-05;8344
1993-07-06;8344
1993-07-07;8344
1993-07-08;8344
1993-07-09;8344
1993-07-10;8344
1993-07-11;8344
1993-07-12;8344
1993-07-13;8344
1993-07-14;8344
1993-07-15;8347
1993-07-16;103986
1993-07-17;103986
1993-07-18;103986
1993-07-19;118951
1993-07-20;118960
1993-07-21;118970
1993-07-22;167046
1993-07-23;167049
1993-07-24;167049
1993-07-25;167049
1993-07-26;167058
1993-07-27;167061
1993-07-28;167064
1993-07-29;167067
1993-07-30;167070
1993-07-31;167070
1993-08-01;167070
1993-08-02;167078
1993-08-03;180409
1993-08-04;193812
1993-08-05;196313
1993-08-06;196314
1993-08-07;196314
1993-08-08;196314
1993-08-09;196316
1993-08-10;210068
1993-08-11;346107
1993-08-12;573150
1993-08-13;1208427
1993-08-14;1208427
1993-08-15;1208427
1993-08-16;1186377
1993-08-17;1187429
1993-08-18;3561164
1993-08-19;3563907
1993-08-20;9031431
1993-08-21;9031431
1993-08-22;9031431
1993-08-23;9061391
1993-08-24;9106564
1993-08-25;9106796
1993-08-26;9109328
1993-08-27;9172919
1993-08-28;9172919
1993-08-29;9172919
1993-08-30;971644626
1993-08-31;971405124
1993-09-01;971738731
1993-09-02;973078642
1993-09-03;974750799
1993-09-04;974750799
1993-09-05;974750799
1993-09-06;975370806
1993-09-07;976549449
1993-09-08;977066975
1993-09-09;977187196
1993-09-10;978253976
1993-09-11;978253976
1993-09-12;978253976
1993-09-13;980877527
1993-09-14;979436160
1993-09-15;979821418
1993-09-16;980578992
1993-09-17;981513639
1993-09-18;981513639
1993-09-19;981513639
1993-09-20;983721526
1993-09-21;989276061
1993-09-22;991834821
1993-09-23;992954506
1993-09-24;994223025
1993-09-25;994223025
1993-09-26;994223025
1993-09-27;1005909090
1993-09-28;1012135878
1993-09-29;1875350376
1993-09-30;1878773677
1993-10-01;1882539572
1993-10-02;1882539572
1993-10-03;1882539572
1993-10-04;1886010458
1993-10-05;1887349707
1993-10-06;1888731195
1993-10-07;1889568310
1993-10-08;1893408737
1993-10-09;1893408737
1993-10-10;1893408737
1993-10-11;1898927178
1993-10-12;1898927178
1993-10-13;1900181093
1993-10-14;1899716592
1993-10-15;1899295334
1993-10-16;1899295334
1993-10-17;1899295334
1993-10-18;1901548537
1993-10-19;1912543514
1993-10-20;1917254412
1993-10-21;1921243437
1993-10-22;1930134049
1993-10-23;1930134049
1993-10-24;1930134049
1993-10-25;1938374162
1993-10-26;1940659923
1993-10-27;1941142512
1993-10-28;2936013631
1993-10-29;2936979736
1993-10-30;2936979736
1993-10-31;2936979736
1993-11-01;2936979736
1993-11-02;2940714096
1993-11-03;2938124775
1993-11-04;2944229173
1993-11-05;2944780674
1993-11-06;2944780674
1993-11-07;2944780674
1993-11-08;2951221046
1993-11-09;2950940980
1993-11-10;2955420203
1993-11-11;2956901333
1993-11-12;2961927600
1993-11-13;2961927600
1993-11-14;2961927600
1993-11-15;2976246280
1993-11-16;2979949215
1993-11-17;2985184771
1993-11-18;3004168306
1993-11-19;3016379955
1993-11-20;3016379955
1993-11-21;3016379955
1993-11-22;3030572531
1993-11-23;3044748101
1993-11-24;3061641552
1993-11-25;3066572804
1993-11-26;3079679146
1993-11-27;3079679146
1993-11-28;3079679146
1993-11-29;4154936945
1993-11-30;4158217047
1993-12-01;4160360336
1993-12-02;4169415935
1993-12-03;4167276167
1993-12-04;4167276167
1993-12-05;4167276167
1993-12-06;4180344843
1993-12-07;4182577642
1993-12-08;4182577642
1993-12-09;4191490671
1993-12-10;4191306268
1993-12-11;4191306268
1993-12-12;4191306268
1993-12-13;4190910310
1993-12-14;4193071442
1993-12-15;4197419458
1993-12-16;4210636346
1993-12-17;4227500923
1993-12-18;4227500923
1993-12-19;4227500923
1993-12-20;4243817881
1993-12-21;4249512576
1993-12-22;4267688479
1993-12-23;4284761545
1993-12-24;4309923512
1993-12-25;4309923512
1993-12-26;4309923512
1993-12-27;4324244413
1993-12-28;4331917484
1993-12-29;5348566083
1993-12-30;5370195954
1993-12-31;5387457036
1994-01-01;5387457036
1994-01-02;5387457036
1994-01-03;5388054989
1994-01-04;5404214920
1994-01-05;5430591203
1994-01-06;5450637952
1994-01-07;5478722989
1994-01-08;5478722989
1994-01-09;5478722989
1994-01-10;5511320550
1994-01-11;5523785726
1994-01-12;5536148624
1994-01-13;5558673456
1994-01-14;5583388830
1994-01-15;5583388830
1994-01-16;5583388830
1994-01-17;5610991000
1994-01-18;5623530598
1994-01-19;5646059824
1994-01-20;5666230255
1994-01-21;5688967331
1994-01-22;5688967331
1994-01-23;5688967331
1994-01-24;5703391024
1994-01-25;5717231446
1994-01-26;5741864949
1994-01-27;5527872710
1994-01-28;6154802516
1994-01-29;6154802516
1994-01-30;6154802516
1994-01-31;6172832046
1994-02-01;6179028931
1994-02-02;6191775010
1994-02-03;6216468326
1994-02-04;6239905246
1994-02-05;6239905246
1994-02-06;6239905246
1994-02-07;6257066824
1994-02-08;6269849969
1994-02-09;6287197521
1994-02-10;6312591561
1994-02-11;6337323902
1994-02-12;6337323902
1994-02-13;6337323902
1994-02-14;6353404676
1994-02-15;6351718563
1994-02-16;6366802869
1994-02-17;6363109420
1994-02-18;6368895995
1994-02-19;6368895995
1994-02-20;6368895995
1994-02-21;6389327611
1994-02-22;6396563455
1994-02-23;6391950992
1994-02-24;6393474008
1994-02-25;6188950494
1994-02-26;6188950494
1994-02-27;6188950494
1994-02-28;6885854713
1994-03-01;6888355614
1994-03-02;6887326528
1994-03-03;6863257379
1994-03-04;6834628221
1994-03-05;6834628221
1994-03-06;6834628221
1994-03-07;6815210308
1994-03-08;6792343257
1994-03-09;6773363440
1994-03-10;6762922525
1994-03-11;6757661299
1994-03-12;6757661299
1994-03-13;6757661299
1994-03-14;6756787854
1994-03-15;6756934583
1994-03-16;6758797553
1994-03-17;6767986441
1994-03-18;6794489869
1994-03-19;6794489869
1994-03-20;6794489869
1994-03-21;6802318917
1994-03-22;6802330801
1994-03-23;6790742187
1994-03-24;6801846556
1994-03-25;6815125108
1994-03-26;6815125108
1994-03-27;6815125108
1994-03-28;6812171839
1994-03-29;6566502446
1994-03-30;7173652325
1994-03-31;7157119151
1994-04-01;7157119151
1994-04-02;7157119151
1994-04-03;7157119151
1994-04-04;7126890874
1994-04-05;7102216216
1994-04-06;7073792308
1994-04-07;7062039862
1994-04-08;7046752029
1994-04-09;7046752029
1994-04-10;7046752029
1994-04-11;7056373409
1994-04-12;7053601715
1994-04-13;7050967449
1994-04-14;7050950469
1994-04-15;7065870243
1994-04-16;7065870243
1994-04-17;7065870243
1994-04-18;7085991824
1994-04-19;7108083879
1994-04-20;7151035331
1994-04-21;7168009594
1994-04-22;7175322895
1994-04-23;7175322895
1994-04-24;7175322895
