Fecha;C
1994-04-01;3396112157
1994-04-02;3396112157
1994-04-03;3396112157
1994-04-04;3389763029
1994-04-05;3374538639
1994-04-06;3366593969
1994-04-07;3362794236
1994-04-08;3358472431
1994-04-09;3358472431
1994-04-10;3358472431
1994-04-11;3365403378
1994-04-12;3363891990
1994-04-13;3363498732
1994-04-14;3367820466
1994-04-15;3372733464
1994-04-16;3372733464
1994-04-17;3372733464
1994-04-18;3382393986
1994-04-19;3386963346
1994-04-20;3398419872
1994-04-21;3405963585
1994-04-22;3436377144
1994-04-23;3436377144
1994-04-24;3436377144
1994-04-25;3442577644
1994-04-26;3445629616
1994-04-27;3375949088
1994-04-28;3716610582
1994-04-29;3712034296
1994-04-30;3712034296
1994-05-01;3712034296
1994-05-02;3718676756
1994-05-03;3722266676
1994-05-04;3726853508
1994-05-05;3733119348
1994-05-06;3742292210
1994-05-07;3742292210
1994-05-08;3742292210
1994-05-09;3749088883
1994-05-10;3751797948
1994-05-11;3753344588
1994-05-12;3753915313
1994-05-13;3749489655
1994-05-14;3749489655
1994-05-15;3749489655
1994-05-16;3747671244
1994-05-17;3747148353
1994-05-18;3745997961
1994-05-19;3753098490
1994-05-20;3756517433
1994-05-21;3756517433
1994-05-22;3756517433
1994-05-23;3769640765
1994-05-24;3803555719
1994-05-25;3807021052
1994-05-26;3729689683
1994-05-27;4001163639
1994-05-28;4001163639
1994-05-29;4001163639
1994-05-30;4014538900
1994-05-31;4023834673
1994-06-01;4034841949
1994-06-02;4034841949
1994-06-03;4046782912
1994-06-04;4046782912
1994-06-05;4046782912
1994-06-06;4057004809
1994-06-07;4065772335
1994-06-08;4073437202
1994-06-09;4086271079
1994-06-10;4094751438
1994-06-11;4094751438
1994-06-12;4094751438
1994-06-13;4102462833
1994-06-14;4104840427
1994-06-15;4110490673
1994-06-16;4120021294
1994-06-17;4125710694
1994-06-18;4125710694
1994-06-19;4125710694
1994-06-20;4132518260
1994-06-21;4131503831
1994-06-22;4166738402
1994-06-23;4160290396
1994-06-24;4150986277
1994-06-25;4150986277
1994-06-26;4150986277
1994-06-27;3852837934
1994-06-28;4037863876
1994-06-29;4037863876
1994-06-30;4037281491
1994-07-01;4029669668
1994-07-02;4029669668
1994-07-03;4029669668
1994-07-04;4025416193
1994-07-05;4028186074
1994-07-06;4024570962
1994-07-07;4022079967
1994-07-08;4023613703
1994-07-09;4023613703
1994-07-10;4023613703
1994-07-11;4018559802
1994-07-12;4010828753
1994-07-13;4008473371
1994-07-14;4008316769
1994-07-15;4010337173
1994-07-16;4010337173
1994-07-17;4010337173
1994-07-18;4015852206
1994-07-19;4015929137
1994-07-20;4020169470
1994-07-21;4018266623
1994-07-22;4046836642
1994-07-23;4046836642
1994-07-24;4046836642
1994-07-25;4047171829
1994-07-26;4036943293
1994-07-27;3616436799
1994-07-28;4116193894
1994-07-29;4112100938
1994-07-30;4112100938
1994-07-31;4112100938
