AFP;APORTA;APORTA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;;;;;;;;;;;
2000-03-01;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-02;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-03;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-04;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-05;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-06;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-07;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-08;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-09;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-10;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-11;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-12;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-13;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-14;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-15;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-16;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-17;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-18;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-19;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-20;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-21;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-22;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-23;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-24;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-25;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-26;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-27;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-28;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-29;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-30;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-03-31;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-01;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-02;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-03;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-04;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-05;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-06;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-07;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2000-04-08;10000,0;0,0;;;;;10000,0;0;9000,0;0;17700,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
