AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2018-01-01;37753,79;3618367242813;39737,49;4443684591434;36157,33;5260924440493;40081,08;1417246631454;61881,07;711868069229;36098,92;3613878672824
2018-01-02;37790,16;3606120270823;39776,46;4437140159727;36193,06;5253263413640;40117,42;1421085956320;61943,46;707735553739;36135,24;3600367676260
2018-01-03;37793,08;3603913585957;39762,34;4428757320941;36189,27;5246181109303;40121,36;1420110190546;61948,72;707428395282;36127,31;3595406177788
2018-01-04;37810,27;3600852276795;39773,51;4413807512109;36206,59;5240212964499;40124,61;1419046024546;61972,86;707784593093;36139,2;3594564176306
2018-01-05;37791,63;3594345523433;39761,57;4407869166906;36190,53;5231445439685;40102,68;1417676766464;61938,83;706875030388;36119,73;3590952038302
2018-01-06;37791,63;3594345523433;39761,57;4407869166906;36190,53;5231445439685;40102,68;1417676766464;61938,83;706875030388;36119,73;3590952038302
2018-01-07;37791,63;3594345523433;39761,57;4407869166906;36190,53;5231445439685;40102,68;1417676766464;61938,83;706875030388;36119,73;3590952038302
2018-01-08;37841,89;3594967136156;39804,21;4402372160749;36235,88;5224233377332;40143,85;1417090507384;62024,41;707249434054;36155,71;3591413347666
2018-01-09;37843,64;3588215651193;39806,82;4391070422245;36238,56;5211830373735;40145,3;1414027935941;62012,87;706452594168;36156,72;3587394599300
2018-01-10;37846,3;3571855689943;39819,58;4375118084243;36247,23;5192178402381;40161,69;1410250382738;62021,91;704655458547;36162,76;3580927034842
2018-01-11;37752,17;3553267239542;39724,08;4347145332280;36151,7;5159514210800;40054,96;1405011247875;61871,84;702286548642;36061,59;3568225614920
2018-01-12;37751,44;3547722204331;39721,71;4336361858773;36158,24;5147186089310;40062,58;1404823247094;61877,49;702497795563;36064,19;3564235589780
2018-01-13;37751,44;3547722204331;39721,71;4336361858773;36158,24;5147186089310;40062,58;1404823247094;61877,49;702497795563;36064,19;3564235589780
2018-01-14;37751,44;3547722204331;39721,71;4336361858773;36158,24;5147186089310;40062,58;1404823247094;61877,49;702497795563;36064,19;3564235589780
2018-01-15;37775,21;3496795102246;39731,76;4250148840288;36173,81;4990480226898;40092,04;1335197400748;61906,95;691948423634;36078,65;3532716683499
2018-01-16;37775,21;3496795102246;39731,76;4250148840288;36173,81;4990480226898;40092,04;1335197400748;61906,95;691948423634;36078,65;3532716683499
2018-01-17;37793,73;3469543908095;39748,56;4187385275778;36192,58;4892500473290;40108,57;1266714178823;61939,13;686901545526;36094,07;3518685693386
2018-01-18;37884,41;3464292450661;39841,23;4169403934275;36283,11;4875265785978;40209,14;1202215859717;62087,14;687406710613;36182,01;3519104806815
2018-01-19;37890,12;3454972051627;39841,19;4152069908172;36283,04;4856814035849;40199,39;1144074618314;62085,74;686319534413;36180,53;3514797677835
2018-01-20;37890,12;3454972051627;39841,19;4152069908172;36283,04;4856814035849;40199,39;1144074618314;62085,74;686319534413;36180,53;3514797677835
2018-01-21;37890,12;3454972051627;39841,19;4152069908172;36283,04;4856814035849;40199,39;1144074618314;62085,74;686319534413;36180,53;3514797677835
2018-01-22;37903,17;3450520877782;39857,59;4142313219520;36300,54;4842346790930;40213,64;1138694855344;62106,99;685454886302;36191,47;3511512683604
2018-01-23;37908,31;3442403246881;39852,49;4128335628331;36308,2;4821079724858;40218,46;1135662435131;62117,15;684687418031;36191,51;3505786927563
2018-01-24;37945,26;3440156745861;39891,14;4123036850245;36339,63;4811852288080;40262,49;1135763294910;62186,63;684910299258;36228,36;3507595863966
2018-01-25;37959,92;3431635216004;39900,1;4110683080239;36360,32;4801563765772;40280,48;1134914508523;62205,63;683961971524;36248,5;3505690798379
2018-01-26;38010,49;3457759963517;39942,1;4165150219235;36402,34;4923435400842;40340,73;1193471490097;62285,91;689216903999;36294,77;3521237983016
2018-01-27;38010,49;3457759963517;39942,1;4165150219235;36402,34;4923435400842;40340,73;1193471490097;62285,91;689216903999;36294,77;3521237983016
2018-01-28;38010,49;3457759963517;39942,1;4165150219235;36402,34;4923435400842;40340,73;1193471490097;62285,91;689216903999;36294,77;3521237983016
2018-01-29;38026,96;3473409631547;39953,97;4204690557062;36427,22;5001314159241;40354,13;1250788847718;62325,75;693287412017;36319,65;3533812214765
2018-01-30;37994,35;3464607862441;39935,4;4205196732686;36387,8;5004805669368;40315,67;1309241854870;62272,6;693022135253;36286,26;3530545490527
2018-01-31;37963,65;3469036693999;39911,62;4207220914077;36365,03;5022856088502;40286,61;1370824592989;62231,69;693568542299;36257,62;3527076248564
