Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2002-08-01;;;0;0;0,0;;0;0;0,0;0,0
2002-08-02;;;0;0;0,0;;0;0;0,0;0,0
2002-08-03;;;0;0;0,0;;0;0;0,0;0,0
2002-08-04;;;0;0;0,0;;0;0;0,0;0,0
2002-08-05;;;0;0;0,0;;0;0;0,0;0,0
2002-08-06;;;0;0;0,0;;0;0;0,0;0,0
2002-08-07;;;0;0;0,0;;0;0;0,0;0,0
2002-08-08;;;0;0;0,0;;0;0;0,0;0,0
2002-08-09;;;0;0;0,0;;0;0;0,0;0,0
2002-08-10;;;0;0;0,0;;0;0;0,0;0,0
2002-08-11;;;0;0;0,0;;0;0;0,0;0,0
2002-08-12;;;0;0;0,0;;0;0;0,0;0,0
2002-08-13;;;0;0;0,0;;0;0;0,0;0,0
2002-08-14;;;0;0;0,0;;0;0;0,0;0,0
2002-08-15;;;0;0;0,0;;0;0;0,0;0,0
2002-08-16;;;0;0;0,0;;0;0;0,0;0,0
2002-08-17;;;0;0;0,0;;0;0;0,0;0,0
2002-08-18;;;0;0;0,0;;0;0;0,0;0,0
2002-08-19;;;0;0;0,0;;0;0;0,0;0,0
2002-08-20;;;0;0;0,0;;0;0;0,0;0,0
2002-08-21;;;0;0;0,0;;0;0;0,0;0,0
2002-08-22;;;0;0;0,0;;0;0;0,0;0,0
2002-08-23;;;0;0;0,0;;0;0;0,0;0,0
2002-08-24;;;0;0;0,0;;0;0;0,0;0,0
2002-08-25;;;0;0;0,0;;0;0;0,0;0,0
2002-08-26;;;0;0;0,0;;0;0;0,0;0,0
2002-08-27;;;0;0;0,0;;0;0;0,0;0,0
2002-08-28;;;0;0;0,0;;0;0;0,0;0,0
2002-08-29;;;0;0;0,0;;0;0;0,0;0,0
2002-08-30;;;0;0;0,0;;0;0;0,0;0,0
2002-08-31;;;0;0;0,0;;0;0;0,0;0,0
2002-09-01;;;0;0;0,0;;0;0;0,0;0,0
2002-09-02;;;0;0;0,0;;0;0;0,0;0,0
2002-09-03;;;0;0;0,0;;0;0;0,0;0,0
2002-09-04;;;0;0;0,0;;0;0;0,0;0,0
2002-09-05;;;0;0;0,0;;0;0;0,0;0,0
2002-09-06;;;0;0;0,0;;0;0;0,0;0,0
2002-09-07;;;0;0;0,0;;0;0;0,0;0,0
2002-09-08;;;0;0;0,0;;0;0;0,0;0,0
2002-09-09;;;0;0;0,0;;0;0;0,0;0,0
2002-09-10;;;0;0;0,0;;0;0;0,0;0,0
2002-09-11;;;0;0;0,0;;0;0;0,0;0,0
2002-09-12;;;0;0;0,0;;0;0;0,0;0,0
2002-09-13;;;0;0;0,0;;0;0;0,0;0,0
2002-09-14;;;0;0;0,0;;0;0;0,0;0,0
2002-09-15;;;0;0;0,0;;0;0;0,0;0,0
2002-09-16;;;0;0;0,0;;0;0;0,0;0,0
2002-09-17;;;0;0;0,0;;0;0;0,0;0,0
2002-09-18;;;0;0;0,0;;0;0;0,0;0,0
2002-09-19;;;0;0;0,0;;0;0;0,0;0,0
2002-09-20;;;0;0;0,0;;0;0;0,0;0,0
2002-09-21;;;0;0;0,0;;0;0;0,0;0,0
2002-09-22;;;0;0;0,0;;0;0;0,0;0,0
2002-09-23;;;0;0;0,0;;0;0;0,0;0,0
2002-09-24;;;0;0;0,0;;0;0;0,0;0,0
2002-09-25;;;0;0;0,0;;0;0;0,0;0,0
2002-09-26;;;0;0;0,0;;0;0;0,0;0,0
2002-09-27;;;17447871024;31801452952;2501621230,0;;752330900;15926508163;6486033283,0;18634109458,0
2002-09-28;;;17447871024;31801452952;2501621230,0;;752330900;15926508163;6486033283,0;18634109458,0
2002-09-29;;;17447871024;31801452952;2501621230,0;;752330900;15926508163;6486033283,0;18634109458,0
2002-09-30;;;17515576796;32027953263;2508724233,0;;760570465;16071912827;6541023273,0;18790815447,0
2002-10-01;;;17428269325;31861866172;2499655671,0;;756056660;16019218427;6500768893,0;18699893873,0
2002-10-02;;;17300413441;31552784047;2483462753,0;;746055590;15822177171;6422853945,0;18497153085,0
2002-10-03;;;17376509670;31706261320;2488362604,0;;749792555;15920224198;6456805711,0;18595166767,0
2002-10-04;;;17352110885;31668924323;2493313416,0;;751168350;15927235845;6463344187,0;18531758158,0
2002-10-05;;;17352110885;31668924323;2493313416,0;;751168350;15927235845;6463344187,0;18531758158,0
2002-10-06;;;17352110885;31668924323;2493313416,0;;751168350;15927235845;6463344187,0;18531758158,0
2002-10-07;;;20450426571;31596550633;2492199448,0;;746854154;15728359447;6439513341,0;18494909836,0
2002-10-08;;;20392152796;31518018619;2489288023,0;;744746948;15700043706;6415863247,0;18386612865,0
2002-10-09;;;20185374555;31218816191;2476390431,0;;736665096;15552645238;6340587010,0;18145132438,0
2002-10-10;;;20153128577;31204041818;2472460377,0;;736029121;15550922047;6332377454,0;18126249370,0
2002-10-11;;;22173553967;31026990698;2461149437,0;;730437642;15507671083;6275657977,0;26317684897,0
