Fecha;CUPRUM;HABITAT;MAGISTER;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER;BANSANDER;CAPITAL;MODELO;UNO
2002-08-01;0;0;0;0;0;0;0;;;;
2002-08-02;0;0;0;0;0;0;0;;;;
2002-08-03;0;0;0;0;0;0;0;;;;
2002-08-04;0;0;0;0;0;0;0;;;;
2002-08-05;0;0;0;0;0;0;0;;;;
2002-08-06;0;0;0;0;0;0;0;;;;
2002-08-07;0;0;0;0;0;0;0;;;;
2002-08-08;0;0;0;0;0;0;0;;;;
2002-08-09;0;0;0;0;0;0;0;;;;
2002-08-10;0;0;0;0;0;0;0;;;;
2002-08-11;0;0;0;0;0;0;0;;;;
2002-08-12;0;0;0;0;0;0;0;;;;
2002-08-13;0;0;0;0;0;0;0;;;;
2002-08-14;0;0;0;0;0;0;0;;;;
2002-08-15;0;0;0;0;0;0;0;;;;
2002-08-16;0;0;0;0;0;0;0;;;;
2002-08-17;0;0;0;0;0;0;0;;;;
2002-08-18;0;0;0;0;0;0;0;;;;
2002-08-19;0;0;0;0;0;0;0;;;;
2002-08-20;0;0;0;0;0;0;0;;;;
2002-08-21;0;0;0;0;0;0;0;;;;
2002-08-22;0;0;0;0;0;0;0;;;;
2002-08-23;0;0;0;0;0;0;0;;;;
2002-08-24;0;0;0;0;0;0;0;;;;
2002-08-25;0;0;0;0;0;0;0;;;;
2002-08-26;0;0;0;0;0;0;0;;;;
2002-08-27;0;0;0;0;0;0;0;;;;
2002-08-28;0;0;0;0;0;0;0;;;;
2002-08-29;0;0;0;0;0;0;0;;;;
2002-08-30;0;0;0;0;0;0;0;;;;
2002-08-31;0;0;0;0;0;0;0;;;;
2002-09-01;0;0;0;0;0;0;0;;;;
2002-09-02;0;0;0;0;0;0;0;;;;
2002-09-03;0;0;0;0;0;0;0;;;;
2002-09-04;0;0;0;0;0;0;0;;;;
2002-09-05;0;0;0;0;0;0;0;;;;
2002-09-06;0;0;0;0;0;0;0;;;;
2002-09-07;0;0;0;0;0;0;0;;;;
2002-09-08;0;0;0;0;0;0;0;;;;
2002-09-09;0;0;0;0;0;0;0;;;;
2002-09-10;0;0;0;0;0;0;0;;;;
2002-09-11;0;0;0;0;0;0;0;;;;
2002-09-12;0;0;0;0;0;0;0;;;;
2002-09-13;0;0;0;0;0;0;0;;;;
2002-09-14;0;0;0;0;0;0;0;;;;
2002-09-15;0;0;0;0;0;0;0;;;;
