Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;7512619122110;7284988797828;11143938123025;770018039736;1338727711001;12172527537177
2017-01-02;7512619122110;7284988797828;11143938123025;770018039736;1338727711001;12172527537177
2017-01-03;7541837780637;7310975219615;11204746342454;782923505853;1339243549954;12202148035849
2017-01-04;7577374910279;7338549009785;11250998453660;786117519579;1350152767256;12256286369137
2017-01-05;7599051668153;7363981436585;11282620108996;788845808915;1354713102215;12288378546842
2017-01-06;7594676559065;7360605716930;11278791020627;788725735611;1354550988335;12278987158951
2017-01-07;7594676559065;7360605716930;11278791020627;788725735611;1354550988335;12278987158951
2017-01-08;7594676559065;7360605716930;11278791020627;788725735611;1354550988335;12278987158951
2017-01-09;7590741867990;7352082945177;11270447106150;787921270699;1353625253102;12267354089432
2017-01-10;7610713315480;7370350290381;11302091043438;789886282578;1356755610895;12295837657835
2017-01-11;7617036589511;7377952949486;11309166193072;790979400450;1358287220311;12304785694142
2017-01-12;7642796923853;7402215308257;11342294357828;795886465903;1362778309235;12345893385902
2017-01-13;7625829449218;7380864439682;11320524560962;794584527853;1361137496503;12320055009929
2017-01-14;7625829449218;7380864439682;11320524560962;794584527853;1361137496503;12320055009929
2017-01-15;7625829449218;7380864439682;11320524560962;794584527853;1361137496503;12320055009929
2017-01-16;7627251810612;7384627554097;11327635281821;808625019267;1356995676627;12296382058114
2017-01-17;7629971719674;7383639233796;11334553361217;811721661129;1362134084260;12300895192478
2017-01-18;7614101052197;7366380598179;11311861433646;809848765016;1359318396090;12276351256288
2017-01-19;7621424043537;7376803408229;11325449339047;812203158255;1360604052918;12288091707052
2017-01-20;7617004974323;7370416448869;11322279885621;811336922456;1359656308345;12280524435144
2017-01-21;7617004974323;7370416448869;11322279885621;811336922456;1359656308345;12280524435144
2017-01-22;7617004974323;7370416448869;11322279885621;811336922456;1359656308345;12280524435144
2017-01-23;7622928128856;7377850809384;11329137357690;812056883988;1360720193885;12292326499346
2017-01-24;7598019565901;7356265717799;11293329733457;807534051335;1355975687180;12252943084409
2017-01-25;7614341503947;7374224513865;11322163827026;810103198172;1359043501952;12279775369882
2017-01-26;7624230981904;7384004693904;11336923340115;811032869447;1361216462801;12295693722841
2017-01-27;7621359801181;7380778556303;11329613153563;809821848543;1360820913018;12289335396808
2017-01-28;7621359801181;7380778556303;11329613153563;809821848543;1360820913018;12289335396808
2017-01-29;7621359801181;7380778556303;11329613153563;809821848543;1360820913018;12289335396808
2017-01-30;7623939680195;7385386153517;11338886988570;810696291136;1361016344714;12294526530240
2017-01-31;7580500658243;7353569309078;11293925592069;807961287604;1353879317723;12234363269159
