Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2002-08-01,,,0,0,0.0,,0,0,0.0,0.0
2002-08-02,,,0,0,0.0,,0,0,0.0,0.0
2002-08-03,,,0,0,0.0,,0,0,0.0,0.0
2002-08-04,,,0,0,0.0,,0,0,0.0,0.0
2002-08-05,,,0,0,0.0,,0,0,0.0,0.0
2002-08-06,,,0,0,0.0,,0,0,0.0,0.0
2002-08-07,,,0,0,0.0,,0,0,0.0,0.0
2002-08-08,,,0,0,0.0,,0,0,0.0,0.0
2002-08-09,,,0,0,0.0,,0,0,0.0,0.0
2002-08-10,,,0,0,0.0,,0,0,0.0,0.0
2002-08-11,,,0,0,0.0,,0,0,0.0,0.0
2002-08-12,,,0,0,0.0,,0,0,0.0,0.0
2002-08-13,,,0,0,0.0,,0,0,0.0,0.0
2002-08-14,,,0,0,0.0,,0,0,0.0,0.0
2002-08-15,,,0,0,0.0,,0,0,0.0,0.0
2002-08-16,,,0,0,0.0,,0,0,0.0,0.0
2002-08-17,,,0,0,0.0,,0,0,0.0,0.0
2002-08-18,,,0,0,0.0,,0,0,0.0,0.0
2002-08-19,,,0,0,0.0,,0,0,0.0,0.0
2002-08-20,,,0,0,0.0,,0,0,0.0,0.0
2002-08-21,,,0,0,0.0,,0,0,0.0,0.0
2002-08-22,,,0,0,0.0,,0,0,0.0,0.0
2002-08-23,,,0,0,0.0,,0,0,0.0,0.0
2002-08-24,,,0,0,0.0,,0,0,0.0,0.0
2002-08-25,,,0,0,0.0,,0,0,0.0,0.0
2002-08-26,,,0,0,0.0,,0,0,0.0,0.0
2002-08-27,,,0,0,0.0,,0,0,0.0,0.0
2002-08-28,,,0,0,0.0,,0,0,0.0,0.0
2002-08-29,,,0,0,0.0,,0,0,0.0,0.0
2002-08-30,,,0,0,0.0,,0,0,0.0,0.0
2002-08-31,,,0,0,0.0,,0,0,0.0,0.0
2002-09-01,,,0,0,0.0,,0,0,0.0,0.0
2002-09-02,,,0,0,0.0,,0,0,0.0,0.0
2002-09-03,,,0,0,0.0,,0,0,0.0,0.0
2002-09-04,,,0,0,0.0,,0,0,0.0,0.0
2002-09-05,,,0,0,0.0,,0,0,0.0,0.0
2002-09-06,,,0,0,0.0,,0,0,0.0,0.0
2002-09-07,,,0,0,0.0,,0,0,0.0,0.0
2002-09-08,,,0,0,0.0,,0,0,0.0,0.0
2002-09-09,,,0,0,0.0,,0,0,0.0,0.0
2002-09-10,,,0,0,0.0,,0,0,0.0,0.0
2002-09-11,,,0,0,0.0,,0,0,0.0,0.0
2002-09-12,,,0,0,0.0,,0,0,0.0,0.0
2002-09-13,,,0,0,0.0,,0,0,0.0,0.0
2002-09-14,,,0,0,0.0,,0,0,0.0,0.0
2002-09-15,,,0,0,0.0,,0,0,0.0,0.0
2002-09-16,,,0,0,0.0,,0,0,0.0,0.0
2002-09-17,,,0,0,0.0,,0,0,0.0,0.0
2002-09-18,,,0,0,0.0,,0,0,0.0,0.0
2002-09-19,,,0,0,0.0,,0,0,0.0,0.0
2002-09-20,,,0,0,0.0,,0,0,0.0,0.0
2002-09-21,,,0,0,0.0,,0,0,0.0,0.0
2002-09-22,,,0,0,0.0,,0,0,0.0,0.0
2002-09-23,,,0,0,0.0,,0,0,0.0,0.0
2002-09-24,,,0,0,0.0,,0,0,0.0,0.0
2002-09-25,,,0,0,0.0,,0,0,0.0,0.0
2002-09-26,,,0,0,0.0,,0,0,0.0,0.0
2002-09-27,,,34486846646,60385202462,7296796614.0,,1280858021,20971893564,8436869595.0,18868105346.0
2002-09-28,,,34486846646,60385202462,7296796614.0,,1280858021,20971893564,8436869595.0,18868105346.0
2002-09-29,,,34486846646,60385202462,7296796614.0,,1280858021,20971893564,8436869595.0,18868105346.0
2002-09-30,,,34553283621,60523529010,7278442986.0,,1285390490,20999433983,8438449895.0,18889564299.0
2002-10-01,,,34437483807,60325658765,7251706427.0,,1280579214,20912258178,8404666155.0,18871893621.0
2002-10-02,,,34356351566,60200360696,7233985807.0,,1275298452,20861887803,8394449767.0,18826337550.0
2002-10-03,,,34447277933,60270335428,7239658849.0,,1280281937,20914696139,8418068674.0,18848243748.0
2002-10-04,,,34525636413,60352957393,7258808188.0,,1280765779,20912115271,8421592547.0,18873461741.0
2002-10-05,,,34525636413,60352957393,7258808188.0,,1280765779,20912115271,8421592547.0,18873461741.0
2002-10-06,,,34525636413,60352957393,7258808188.0,,1280765779,20912115271,8421592547.0,18873461741.0
2002-10-07,,,44754792904,60357272134,7277348544.0,,1278313298,20918545811,8421411210.0,18901135550.0
2002-10-08,,,44772934973,60394082276,7293093688.0,,1279014722,20943608306,8432963444.0,18929532899.0
2002-10-09,,,44683313054,60335231798,7299648719.0,,1278231026,20921380406,8426745238.0,18915152846.0
2002-10-10,,,44801214237,60392956141,7290110160.0,,1280123509,20920646990,8421846277.0,18932796120.0
