A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"36.276,07 ",2.887.160.456.626 ,2016-09-01,A
CUPRUM,"38.269,90 ",3.796.436.360.716 ,2016-09-01,A
HABITAT,"38.686,67 ",3.654.160.493.486 ,2016-09-01,A
MODELO,"37.799,11 ",317.988.782.624 ,2016-09-01,A
PLANVITAL,"35.776,96 ",351.216.067.131 ,2016-09-01,A
PROVIDA,"37.997,11 ",3.283.153.611.572 ,2016-09-01,A
CAPITAL,"32.758,35 ",3.275.694.153.177 ,2016-09-01,B
CUPRUM,"34.332,27 ",2.888.079.483.681 ,2016-09-01,B
HABITAT,"34.325,68 ",4.423.871.068.768 ,2016-09-01,B
MODELO,"32.806,91 ",1.173.101.980.603 ,2016-09-01,B
PLANVITAL,"33.014,10 ",571.653.583.023 ,2016-09-01,B
PROVIDA,"32.616,45 ",4.382.335.260.990 ,2016-09-01,B
CAPITAL,"34.195,03 ",7.700.897.248.316 ,2016-09-01,C
CUPRUM,"40.171,97 ",7.430.378.943.194 ,2016-09-01,C
HABITAT,"39.040,79 ",10.982.895.847.288 ,2016-09-01,C
MODELO,"38.124,71 ",661.519.177.257 ,2016-09-01,C
PLANVITAL,"69.551,78 ",1.323.939.176.683 ,2016-09-01,C
PROVIDA,"34.087,32 ",12.634.954.744.605 ,2016-09-01,C
CAPITAL,"29.570,88 ",4.349.549.223.600 ,2016-09-01,D
CUPRUM,"31.372,45 ",3.325.406.930.442 ,2016-09-01,D
HABITAT,"31.494,16 ",4.787.125.108.827 ,2016-09-01,D
MODELO,"29.943,59 ",270.119.699.670 ,2016-09-01,D
PLANVITAL,"28.980,61 ",744.202.771.847 ,2016-09-01,D
PROVIDA,"29.358,48 ",6.358.565.147.471 ,2016-09-01,D
CAPITAL,"36.496,52 ",4.410.431.701.203 ,2016-09-01,E
CUPRUM,"38.749,72 ",6.721.930.518.122 ,2016-09-01,E
HABITAT,"34.846,81 ",6.869.291.725.221 ,2016-09-01,E
MODELO,"38.461,63 ",653.747.493.873 ,2016-09-01,E
PLANVITAL,"60.177,01 ",654.154.126.248 ,2016-09-01,E
PROVIDA,"35.416,85 ",4.459.412.198.040 ,2016-09-01,E
